Description,Manufacturer
"Defined Pressure Balanced Shower System with Shower Head, 1.75 GPM Hand Shower, Slide Bar, Shower Arm, Hose, and Tub Spout - Valves Included",Grohe
Country Bath Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
Lombardia Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
Campo Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
"Defined Pressure Balanced Shower System with Shower Head, 1.75 GPM Hand Shower, Slide Bar, Shower Arm, Hose, and Tub Faucet - Valves Included",Grohe
"SmartControl Shower System with Shower Head, Valve Trim, and Rough In",Grohe
"SmartControl Shower System with Tub Spout, Shower Head, Shower Arm, Wall Supply Elbow, Slide Bar, Hand Shower Hose, Valve Trim, and Rough In",Grohe
San Giovanni Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
"SmartControl Shower System with Shower Head, Diverter Trim, Valve Trim, and Rough In",Grohe
"SmartControl Shower System with Shower Head, Valve Trim, and Rough In",Grohe
Rodello 1.8 GPM Single Function Rain Shower Head,Rohl
"SmartControl Shower System with Valve Trim, Hand Shower, Shower Head, Wall Supply Elbow, Hand Shower Hose, Slide Bar, Diverter Trim, and Shower Valves",Grohe
Rook Deck Mounted Roman Tub Filler with Built-In Diverter - Includes Hand Shower - Less Handles,Brizo
"Hardware Hinson Thermostatic Shower System with 14"" Rain Shower Head and Hand Shower - Rough In Included",Signature
San Giovanni Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Hand Shower, Slide Bar, Shower Arm, Hose, and Valve Trim",Signature
CLOSEOUT - Shower Trim Package with Single Function Shower Head - 1.75 GPM,PROFLO
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Hand Shower, Slide Bar, Shower Arm, Hose, and Valve Trim",Signature
Pinstripe 1.75 GPM Rite-Temp Pressure Balancing Shower Trim Clean Design and Lever Handle,Kohler
"SmartControl Shower System with Shower Head, Shower Arm, Wall Supply Elbow, Slide Bar, Hand Shower Hose, Valve Trim, and Rough In",Grohe
"Hardware Hinson Thermostatic Shower System with 12"" Rain Shower Head and Hand Shower - Rough In Included",Signature
"Hardware Pressure Balanced Shower System with 14"" Rain Shower Head and Hand Shower - Rough In Included",Signature
"SmartControl Shower System with Shower Head, Diverter Trim, Valve Trim, and Rough In",Grohe
Defined Shower Only Package with 1.8 GPM Single Function Shower Head - Valve Included,Grohe
"Spa Shower 1.8 GPM Multi Function Hand Shower Package - Includes Slide Bar, Hose, and Wall Supply",Rohl
"SmartControl Shower System with Tub Spout, Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
"Hardware Vintage Pressure Balance Shower System/Hand Shower - 10"" Rain Shower",Signature
Grohtherm Thermostatic Tub and Shower Package with 1.75 GPM Single Function Shower Head - Valve Included,Grohe
"SmartControl Shower System with Tub Spout, Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
Grohtherm Thermostatic Tub and Shower Package with 1.75 GPM Single Function Shower Head - Valve Included,Grohe
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Hand Shower, Slide Bar, Shower Arm, and Hose - Less Rough In Valve",Signature
"Spa Shower 1.8 GPM Single Function Hand Shower Package - Includes Slide Bar, Hose, and Wall Supply",Rohl
"SmartControl Shower System with Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
"SmartControl Shower System with Valve Trim, Shower Head, Diverter Trim, and Shower Valve",Grohe
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Shower Arm, Valve Trim",Signature
Grohtherm Thermostatic Shower Only Package with 1.75 GPM Single Function Shower Head - Valve Included,Grohe
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Hand Shower, Slide Bar, Shower Arm, and Hose",Signature
San Giovanni Wall Mounted Clawfoot Tub Filler with Built-In Diverter - Includes Hand Shower,Rohl
1.8 GPM Single Function Rain Shower Head,Rohl
Defined Tub and Shower Package with 1.8 GPM Multi Function Shower Head - Valve Included,Grohe
"Hardware Vintage Pressure Balance Shower System with Hand Shower - 6"" Rain Shower",Signature
Metropol Classic Deck Mounted Tub Filler with Built-In Diverter - Includes 1.8 GPM Hand Shower,Hansgrohe
"Hardware Sebastian 37-1/2"" Floor Mounted Tub Filler Faucet with Metal Cross Handles - Includes Hand Shower and Valve",Signature
"SmartControl Shower System with Tub Spout, Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
and Rowe Deco 1.75 GPM Single Function Hand Shower,Perrin
"Hardware Hinson Thermostatic Shower System with 6"" Rain Shower Head and Hand Shower - Rough In Included",Signature
Meda 1.8 GPM Single Function Rain Shower Head,Rohl
and Rowe 1.75 GPM Single Function Hand Shower,Perrin
and Rowe Deco 1.8 GPM Single Function Hand Shower,Perrin
"Hardware 34-1/2"" Floor Mounted Tub Filler Faucet with Porcelain Lever Handles - Includes Hand Shower - Less Valve",Signature
"Hardware Sebastian 34-1/2"" Floor Mounted Tub Filler Faucet with Metal Cross Handles - Includes Hand Shower and Valve",Signature
"SmartControl Shower System with Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
and Rowe Hoxton 1.8 GPM Single Function Hand Shower,Perrin
Bossini 1.8 GPM Multi Function Hand Shower Package - Includes Slide Bar and Hose,Rohl
"SmartControl Shower System with Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
"SmartControl Shower System with Shower Head, Valve Trim, Diverter Trim, and Shower Valve",Grohe
"Standard Town Square S Pressure Balanced Shower System with Shower Head, Hand Shower, Slide Bar, Shower Arm, Hose, Wall Supply Elbow, Diverter, and Valve Trim",American
Flara Single Function Pressure Balanced Valve Trim Only with Single Lever Handle,Moen
"Hardware Glenley Pressure Balanced Shower System with 8"" Rain Shower Head and Hand Shower - Rough In Included",Signature
"Hardware 37-1/2"" Floor Mounted Tub Filler Faucet with Porcelain Lever Handles - Includes Hand Shower and Valve",Signature
"Hardware 34-1/2"" Floor Mounted Tub Filler Faucet with Metal Cross Handles - Includes Hand Shower and Valve",Signature
"Hardware Glenly Pressure Balanced Shower System with 12"" Rain Shower Head and 4 Body Sprays - Rough In Included",Signature
"Meda 1.8 GPM Single Function Hand Shower Package - Includes Slide Bar, Hose, and Wall Supply",Rohl
and Rowe Hoxton 1.8 GPM Single Function Rain Shower Head,Perrin
"Hardware Glenley Pressure Balanced Shower System with 6"" Rain Shower Head and Hand Shower - Rough In Included",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 14"" Shower Head - Rough In Included",Signature
Pivotal Monitor 14 Series Single Function Pressure Balanced Tub and Shower - Less Rough-In Valve,Delta
"Hardware 1.8 GPM 8"" Wide Traditional Rain Shower Head with 12"" Shower Arm",Signature
"Elysa Pressure Balanced Shower System with 1.8 GPM Rain Shower Head, Hand Shower, Slide Bar, and Ceiling Mounted Shower Arm - Rough-In Valves Included",Miseno
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Shower Arm, Valve Trim",Signature
and Rowe Deco 1.75 GPM Single Function Rain Shower Head,Perrin
"SmartControl Shower System with Shower Head, Shower Arm, Valve Trim, and Rough In",Grohe
"Hardware Glenly Pressure Balanced Shower System with 10"" Rain Shower Head and 4 Body Sprays - Rough In Included",Signature
"Hardware 1.8 GPM 10"" Wide Modern Square Rain Shower Head with 12"" Shower Arm",Signature
1.8 GPM Single Function Rain Shower Head,Rohl
"Hardware Glenly Pressure Balanced Shower System with 8"" Rain Shower Head and 4 Body Sprays - Rough In Included",Signature
Graceline 1.75 GPM Multi Function Hand Shower,Rohl
Memoirs Stately 1.75 GPM Rite-Temp Pressure Balancing Shower Trim with Lever Handle,Kohler
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 12"" Shower Head - Rough In Included",Signature
"Hardware 1.8 GPM 10"" Wide Modern Square Rain Shower Head with 10"" Curved Shower Arm",Signature
"Hardware 1.8 GPM 10"" Wide Traditional Rain Shower Head with 12"" Shower Arm",Signature
"Hardware 1.8 GPM 10"" Wide Modern Square Rain Shower Head with 12"" Ceiling Mounted Shower Arm",Signature
"Hardware Glenley Pressure Balanced Shower System with 8"" Rain Shower Head - Rough In Included",Signature
"Hardware 1.8 GPM 10"" Wide Contemporary Shower Head with 12"" Shower Arm",Signature
"Hardware 1.8 GPM 10"" Wide Contemporary Shower Head with 6"" Shower Arm",Signature
"Hardware Sebastian Deck Mounted Clawfoot Tub Filler Faucet with 6"" Deck Couplers and Metal Cross Handles - Includes Hand Shower and Valve",Signature
"Hardware 1.8 GPM 8"" Wide Modern Square Rain Shower Head with 18"" Shower Arm",Signature
"Hardware 1.8 GPM 8"" Wide Traditional Rain Shower Head with 18"" Shower Arm",Signature
"Hardware Glenley Pressure Balanced Shower Only Trim Package with 12"" Rain Shower Head - Rough In Included",Signature
and Rowe Holborn 1.75 GPM Multi Function Hand Shower,Perrin
Metris S Deck Mounted Roman Tub with Built-In Diverter and Lever Handles - Includes 1.8 GPM Hand Shower,Hansgrohe
"Hardware 1.8 GPM 8"" Wide Modern Square Rain Shower Head with 10"" Curved Shower Arm",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 12"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware 1.8 GPM 8"" Wide Modern Square Rain Shower Head with 12"" Shower Arm",Signature
PuraVida Deck Mounted Roman Tub with Built-In Diverter - Includes Hand Shower,Hansgrohe
"Hardware Ryle Pressure Balanced Shower Only Trim Package with 7-3/4"" Rain Shower Head - Rough In Included",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 12"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 12"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware 1.8 GPM 8"" Wide Modern Square Rain Shower Head with 12"" Ceiling Mounted Shower Arm",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 10"" Shower Head - Rough In Included",Signature
"Hardware 1.8 GPM 8"" Wide Contemporary Shower Head with 12"" Shower Arm",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 10"" Shower Head - Rough In Included",Signature
"Hardware 1.8 GPM 8"" Wide Traditional Rain Shower Head with 17"" Shower Arm",Signature
"Hardware 1.8 GPM 10"" Wide Modern Square Rain Shower Head with 6"" Ceiling Mounted Shower Arm",Signature
"Monitor 17 Series Pressure Balanced Shower System with Integrated Volume Control, Shower Head, Rain Shower and Hand Shower - Includes Rough-In Valves",Delta
"Hardware 1.8 GPM 8"" Wide Contemporary Shower Head with 4"" Shower Arm",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 10"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Woodrow Wall Mounted Tub Faucet with Hand Shower and 4"" Wall Couplers",Signature
"Hardware Lentz Pressure Balanced Shower System with Shower Head, Shower Arm, Valve Trim",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 10"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 8"" Shower Head - Rough In Included",Signature
"Hardware Woodrow Wall Mounted Tub Faucet with Hand Shower and 2"" Wall Couplers",Signature
Bossini 1.8 GPM Multi Function Hand Shower,Rohl
"Hardware 1.8 GPM 8"" Wide Modern Square Rain Shower Head with 6"" Ceiling Mounted Shower Arm",Signature
"Hardware Glenley Pressure Balanced Shower Only Trim Package with 8"" Rain Shower Head - Rough In Included",Signature
1.75 GPM Round Multi Function Hand Shower with Active Wave Technology,TOTO
Rovato 1.8 GPM Multi Function Hand Shower,Rohl
and Rowe Holborn 1.75 GPM Single Function Hand Shower,Perrin
Tenerife 1.8 GPM Single Function Hand Shower,Rohl
Standard Patience Shower Only Trim Package with 1.8 GPM Multi Function Shower Head,American
Standard Times Square Tub and Shower Trim Package with 1.75 GPM Multi Function Shower Head,American
"Hardware Glenley Pressure Balance Shower System - 12"" Rainfall",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 8"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware 12"" Bostonian Rainfall Nozzle Shower Head - 17"" Victorian Arm",Signature
"Hardware 12"" Bostonian Rainfall Nozzle Shower Head - 17-1/2"" S-Type Arm",Signature
"Hardware Lambert Pressure Balanced Shower Only Trim Package with 8"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Bostonian Pressure Balanced Shower Only Trim Package with 8"" Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware 12"" Bostonian Rainfall Nozzle Shower Head - 15"" Ornate Arm",Signature
Hardware 1.8 GPM Classic Multi Function Hand Shower Package - Includes Hose,Signature
"Hardware Glenley Pressure Balanced Shower Only Trim Package with 6"" Rain Shower Head - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 10"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 12"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 12"" Shower Arm - Rough In Included",Signature
"1.75 GPM Fundamentals 2"" Wide Hand Shower Package - Includes Hand Shower, Holder, Hose, and Limited Lifetime Warranty",Delta
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 10"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 8"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 8"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 10"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 10"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 8"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 12"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 10"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 8"" Shower Arm - Rough In Included",Signature
"Hardware Glenley Pressure Balance Shower System - 8"" Rainfall",Signature
"Hardware Glenley Pressure Balance Shower System - 10"" Rainfall",Signature
Tenerife 1.8 GPM Multi Function Shower Head,Rohl
"Hardware 12"" Bostonian Rainfall Nozzle Shower Head - 6"" Ceiling Arm",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 8"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 12"" Shower Arm - Rough In Included",Signature
"Hardware Windom Pressure Balanced Shower Only Trim Package with 4-7/8"" Shower Head and 10"" Shower Arm - Rough In Included",Signature
1.8 GPM Multi Function Shower Head,PROFLO
"Hardware 12"" Bostonian Rainfall Nozzle Shower Head - 15"" Extended Arm",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 6"" Shower Arm - Rough In Included",Signature
"Hardware Cambridge Pressure Balanced Shower Only Trim Package with 5-1/4"" Rain Shower Head and 8"" Shower Arm - Rough In Included",Signature
Bossini 1.8 GPM Multi Function Hand Shower,Rohl
"Hardware 12"" Bostonian Shower - 19"" Ornate Arm",Signature
"Hardware 12"" Bostonian Shower - 17"" Victorian Arm",Signature
1.75 GPM Single Function Shower Head,PROFLO
1.75 GPM Single Function Shower Head,PROFLO
"Hardware 10"" Bostonian Rainfall Nozzle Shower Head - 17"" Victorian Arm",Signature
"Hardware 12"" Bostonian Shower - 15"" Ornate Arm",Signature
Hardware 1.8 GPM Contemporary Multi Function Hand Shower Package - Includes Hose,Signature
